Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0B04114g,-0.641304166155009,0.7212445713747653,1.3130648275955088,no_change,
YALI0B02860g,-2.1101691673995044,-0.9944628826475224,1.1808095571522728,no_change,
YALI0A19448g,-1.7108191351057846,0.33059786748827413,1.8502079216198157,changed_regulation,
YALI0D05753g,1.6610263756754904,1.396597044659278,0.12449834859015073,case_overexpressed,
YALI0A13101g,-2.4244433377632992,-0.3675312989198952,2.0288532517477864,changed_regulation,
YALI0A20152g,3.797967666684309,9.35873527891654,2.151995180486975,case_upregulated,
YALI0A10747g,-1.0730304852662582,-0.11710057403276238,0.9385577506005814,no_change,
YALI0B15444g,-0.27910220435891375,0.8232832619318157,1.0588663813985555,no_change,
YALI0C19800g,-0.6441349469014027,0.2911737156596493,0.9238890525066278,no_change,
YALI0F12463g,3.4983564416840793,-0.7599966201040431,-2.5539253519716176,changed_regulation,
YALI0B22308g,-1.263738256768269,0.20799604562974372,1.4001285760208377,no_change,
YALI0E02024g,-2.2983244433450487,-0.6204442902617759,1.4434237879022487,no_change,
YALI0A19074g,-0.029928317738289557,-0.5649971080816614,-0.48185827239422885,no_change,
YALI0F24695g,1.2131231966604452,1.3724118146521462,0.17200038685251057,case_overexpressed,
YALI0E14465g,5.076516416366221,4.78726338494172,-0.17638994702130903,case_overexpressed,
YALI0E13464g,-2.1531946524722856,-1.8061752336019825,0.3502258042678413,control_overexpressed,
YALI0B10780g,1.7228368609986733,3.8484827064127742,2.222857560378065,case_upregulated,
YALI0A00264g,-3.124920596071813,-0.12334542170108571,2.9442838633934274,changed_regulation,
YALI0B10604g,1.0650473418244255,2.21679126906869,1.2322788720182198,case_overexpressed,
YALI0B08866g,-0.704286073615429,2.1768615385545615,2.652442966311894,case_upregulated,
YALI0B00858g,-0.3345452582257335,1.1170244259257303,1.406331759765737,no_change,
YALI0B17666g,-2.2412116054332065,0.316017469330188,2.359990293687546,changed_regulation,
YALI0F10857g,0.9407957398181162,0.4525782276496468,-0.5334354510999585,no_change,
YALI0D20614g,-0.1033743591995795,1.7666889321284476,1.8157417711756596,case_upregulated,
YALI0B23100g,0.1457241271564999,0.1353768514508286,-0.006407755514453515,no_change,
YALI0E00418g,0.0,1.0631768015911929,1.0430168863964677,no_change,
YALI0A17831g,-1.9778989594291512,1.310439772048354,3.0417294494294245,changed_regulation,
YALI0F17248g,-1.2342259299878167,-0.26839266870451894,0.9631358100441982,no_change,
YALI0E02310g,-0.5805349307789948,1.0403512522331988,1.5953522097290744,case_upregulated,
YALI0E28468g,-0.6416542891955748,0.006595525530324386,0.64159271622914,no_change,
YALI0B07183g,-0.3640176285872172,0.750917595740599,0.9109164353556022,no_change,
YALI0D04378g,0.5363982750168588,1.4244972003919512,0.6259397779635647,no_change,
YALI0B12166g,-2.2961758204302942,0.7436621975561898,2.571081805411985,changed_regulation,Transcription_Factor
YALI0B10340g,-0.005277430643385449,0.9063948088576045,0.7568836418379903,no_change,
YALI0E02728g,0.06492939948039807,1.4882500717966132,1.1601787771885126,no_change,
YALI0B13156g,-1.3500144749712328,1.2757424309852008,2.4537927855103954,changed_regulation,
YALI0C17545g,-2.6107301232203066,0.7056982192484267,2.7452368025859304,changed_regulation,
YALI0D06325g,0.2742287957312962,1.0436743111111395,0.765271736259753,no_change,
YALI0F30305g,-1.1739523150635214,0.09802125760210642,1.189947278526798,no_change,
YALI0C07128g,-0.6875457151606758,-0.8697698594785508,-0.12298758218449345,no_change,
YALI0F00682g,-3.5757907394404955,-0.8409275033878783,2.5590644694071316,changed_regulation,
YALI0D07128g,0.23962403793669262,1.7670537894850595,1.489740081664459,no_change,
YALI0D12408g,-3.10984299586553,-0.8440027891827565,2.172944449053826,changed_regulation,
P00761 SWISS-PROT:P00761,-4.063475255663414,-0.14248656598686235,3.808264382803362,changed_regulation,
YALI0C09933g,1.1313840051530222,1.6074321465389658,0.6007081988253982,case_overexpressed,
YALI0C20405g,-0.5822590619893374,0.5829208029568348,1.1388805650392446,no_change,
YALI0C21472g,-2.894825066574278,-1.8659924198247402,1.284657303397783,control_overexpressed,
YALI0A12045g,-0.8081443838403707,1.0786672799721595,1.8610877060592022,case_upregulated,
YALI0B23188g,0.47207121034739286,0.872293983463809,0.2890450510858755,no_change,
YALI0B00946g,-0.7870119846116427,0.4613135918485395,1.1560277730584265,no_change,
YALI0F24123g,0.013048227298566134,1.9311086898035468,1.8816046251045,case_upregulated,
YALI0F20482g,-1.1917963105015112,0.0879963796519974,1.2144004234789316,no_change,
YALI0E15488g,-1.7808674328541323,0.4717686803824545,2.1970582846701885,changed_regulation,
YALI0E03432g,-0.10957495321664533,1.5115369780446197,1.4928898752835056,no_change,
YALI0E23155g,0.8696585190685289,1.1210524069649341,0.16791774045580468,no_change,
YALI0A15950g,-0.6214544961685954,0.6138548482704929,1.2179067951029026,no_change,
YALI0D07084g,-0.8299976720808073,0.4252404310722594,1.2127217642815384,no_change,
YALI0F26609g,-2.516756234329019,1.0959230294941853,3.3754345393564944,changed_regulation,
YALI0D17930g,-2.4944415554145083,-0.5328305833099533,1.3978998137292935,no_change,
YALI0E05005g,0.8790383863128588,3.042570929088474,0.8421477446216304,no_change,
YALI0A02915g,-0.702807568823407,-0.5915805909535862,0.11013911466984594,no_change,
YALI0D24750g,-2.888231730477099,-0.10787320383293365,1.8150853747728426,changed_regulation,
P04264,-2.332885523356404,-0.5264129930317318,1.7194286983233593,changed_regulation,
YALI0A10879g,-0.1326161978298262,2.2941246541202283,2.4105332361160983,case_upregulated,
YALI0D00693g,0.28014682615196235,2.55945362081956,2.1691924397777425,case_upregulated,
YALI0E19723g,-2.330976328340035,1.0233518095751777,3.104421262181509,changed_regulation,
YALI0A03597g,1.7046514728297717,2.648976745624907,1.051501115101276,case_overexpressed,
YALI0C08635g,-1.3043082596095195,1.2147927330868193,2.4868032806180014,changed_regulation,
YALI0C04433g,1.8392688426001056,-0.5361893170955373,-1.9841125879461423,changed_regulation,
YALI0C15554g,-0.5463815074848529,1.0677753175964482,1.50184596254864,case_upregulated,
YALI0D04851g,-0.4866404568512247,1.5224304228841974,1.8320316037667173,case_upregulated,
YALI0B20306g,-1.060707714336311,0.806804299569427,1.8008230449241354,changed_regulation,
YALI0A10659g,-1.984470987246257,0.05122419993052512,1.962556047956457,changed_regulation,
YALI0D08690g,-2.8076676850775373,-0.7721300636261128,2.074175320196083,changed_regulation,
YALI0A19888g,-0.11044271940465616,1.29552934072629,1.2694508808029583,no_change,
YALI0B06831g,-0.9009861607017283,1.731778022181321,2.480766290662796,case_upregulated,
YALI0D14850g,-1.8307063032503632,-0.8745972524438103,0.7827028030649034,no_change,
YALI0E13618g,3.5529921755921157,2.658110142900223,-0.7760489826910167,case_overexpressed,
YALI0E21329g,-0.5162626859609392,0.7489393291256253,1.1992611231984973,no_change,
YALI0D21725g,0.6175308547578705,0.4255471237781302,-0.0340635313137689,no_change,
YALI0B08778g,0.7546569994761289,1.108859937080699,0.313293965308487,no_change,
YALI0D01980g,-0.9360320655756207,-0.9989628346388115,-0.03796176013274454,no_change,
YALI0C23408g,-0.9464967502194761,0.2173547094382345,1.1472237824701534,no_change,
YALI0D11572g,-0.7232354198820546,1.1440565141139876,1.8403798329710714,case_upregulated,
YALI0D01573g,1.012804186069447,-1.5088904081671537,-2.01518042962515,changed_regulation,Transcription_Factor
YALI0F30987g,1.7584302908544478,1.523682599265657,-0.18498374315084115,case_overexpressed,
YALI0D14608g,0.1902412301966091,0.6111798884380214,0.26002671712773645,no_change,
YALI0E05247g,0.21260976187426833,1.4003802506520877,0.9186761419245277,no_change,
YALI0D24585g,-2.2279164498556776,-0.502713414981527,1.6995325228432978,changed_regulation,
YALI0E15125g,1.3291156353623794,1.2766693714895068,0.05406669347295988,case_overexpressed,
YALI0E10144g,0.40560960531884016,0.12245782734352377,-0.30995486356222024,no_change,
YALI0C05621g,0.4474812665919211,-1.4369835844190655,-1.7386409503323492,control_upregulated,
YALI0C09636g,0.6586411826837812,-1.4059146445939137,-1.9182086860671763,control_upregulated,
YALI0A00594g,-1.234300829458373,0.09794959723906926,1.2360122595167202,no_change,
YALI0F12639g,-2.1229456103824047,-2.6433030065706307,0.11191717216829458,control_overexpressed,
YALI0E07073g,0.255978621743968,1.58415526471544,1.2111571842303206,no_change,
YALI0C21043g,0.20607298206078106,3.434628061831355,3.023967164541174,case_upregulated,
YALI0B10450g,0.3279124181843118,-0.48890120703870654,-0.6177430324029464,no_change,
YALI0F00506g,-1.1174026783651791,0.05210980029572851,1.1429993144500348,no_change,
YALI0E14058g,-0.2038175216955191,0.011365838120942572,0.1868413922678451,no_change,
YALI0A01045g,0.4885579470023167,0.5749889084999403,0.10131047351552394,no_change,
YALI0E28787g,-0.4019862095492052,1.3619433137635877,1.7383942731728195,case_upregulated,
YALI0E19360g,-0.7283504591599659,0.35046779569047387,1.0379470832585058,no_change,
YALI0E14256g,-0.44280021054500474,-1.9265541258855303,-0.8908001107585262,no_change,
YALI0A10725g,-0.3586068158422499,0.10788665005474578,0.41270861991968033,no_change,
YALI0E16709g,-1.591580332275143,-0.013184170567567823,1.5618050338145135,changed_regulation,
YALI0E23243g,-2.7478561889195285,-1.5140759695645654,0.7172138830742918,control_overexpressed,
YALI0C09988g,-1.118763787216422,-0.4999683787800239,0.5933878668256349,no_change,
YALI0F02849g,0.292355644301986,0.9214116309076359,0.41028730170199623,no_change,
YALI0B15840g,0.03944893394394009,0.6160841955444792,0.5712633056157297,no_change,
YALI0B02332g,1.283871026854663,2.223517347302197,0.6801083656432769,case_overexpressed,
YALI0D10571g,0.2905004526019472,0.47649639374889935,0.1440804513708909,no_change,
YALI0E15994g,0.7070775637090579,2.363110692725381,1.597194894112211,case_upregulated,
YALI0E04224g,-3.0211436726691914,-0.3392219266503777,2.5214244349739148,changed_regulation,
YALI0B17996g,-0.9673329825917368,2.350208617527707,3.281295663524572,case_upregulated,
YALI0F02607g,-0.614852388211712,1.0664197527173294,1.4699903168269837,no_change,
YALI0D08448g,-0.2042280474188788,1.2411079195384898,1.3919710209747649,no_change,
YALI0E15818g,-0.20658047360422688,1.0037868241692869,1.0965024165344066,no_change,
YALI0F07469g,-3.1815780434837144,-1.2158255096547743,1.6012769583745436,control_overexpressed,
YALI0B15510g,0.15929052219193524,-1.207995056845457,-1.272751420354824,no_change,
YALI0F28501g,-1.237303844386901,0.6731525158807313,1.426205934712626,no_change,
YALI0F26169g,-0.14734385611927467,-0.43403388281762556,-0.2610338572280127,no_change,
YALI0C11473g,1.7563826612730906,2.9929855134828593,0.9799028591139093,case_overexpressed,
YALI0D05291g,0.07127546177923895,2.476257837937006,2.337919003359033,case_upregulated,
YALI0F09097g,-0.3276212174370817,-0.02507159544680028,0.2861099066860456,no_change,
YALI0E31196g,-0.7190420294380249,0.8816804507294389,1.4893336904478947,no_change,
YALI0E01870g,0.45444965387111935,1.0678485047910744,0.5938401901268603,no_change,
YALI0B16500g,0.031543387170985274,0.7531262342572228,0.7096336051054734,no_change,
YALI0C21824g,0.9616270812048074,4.005120272717053,3.1275197655049607,case_upregulated,
YALI0E29073g,-0.4870994313926981,0.03506793687632644,0.46484483968559387,no_change,
YALI0F30129g,-0.1516377313362673,1.2749094412354693,1.4107276745504593,no_change,
YALI0E31691g,-0.8280539282005598,1.001627270689258,1.752557581129802,case_upregulated,
YALI0F18942g,-0.4775437258591079,0.6267203710077349,1.0499391052978062,no_change,
YALI0E05753g,1.3724595694504995,0.9385266804528003,-0.417393529066243,no_change,
YALI0B16104g,-1.31631473732568,0.42981350833216997,1.578796794304623,changed_regulation,
YALI0F24717g,0.8795252622704737,1.7374091407836882,0.8361832089325096,no_change,
YALI0D23067g,-1.2226189287915084,1.052536064860568,2.103407665163819,changed_regulation,
YALI0C02805g,0.47493092895752287,1.1003985382848653,0.5857394191733627,no_change,
YALI0D11264g,0.62846342562494,1.4190892299380105,0.7557777864041789,no_change,
YALI0D07436g,1.2329814457036,1.8790715713293522,0.6289849097605293,case_overexpressed,
YALI0D05467g,-1.5043367455805745,-0.40948407574395196,1.1179523297651064,no_change,
YALI0D15114g,0.7093622728711411,1.331993725280054,0.6223131629373474,no_change,
YALI0F04268g,-0.9192003993729503,0.9221597176454509,1.8170329364076654,changed_regulation,
YALI0A00803g,-1.6532645457344963,0.155568116427895,1.5080470613446424,changed_regulation,
YALI0E02244g,-0.26747158315106884,1.5769542284271396,1.7951481504597238,case_upregulated,
YALI0D15268g,-2.7255767820857275,-0.9918788428716869,1.0479997645709127,no_change,
YALI0F30437g,1.168175160082252,1.5277899482277442,0.42078387500219844,case_overexpressed,
YALI0E17699g,0.895076579764525,0.28708051818837255,-0.5661249520642484,no_change,
YALI0C03355g,-1.1479633229457287,-0.9865067725440985,0.1868116703484196,no_change,
YALI0C08811g,-2.3306963760077744,-0.006360916470543645,2.2216613382601658,changed_regulation,
YALI0C15004g,1.2377390863671043,2.0695458153382384,1.0308709102945317,case_overexpressed,
YALI0F04774g,-0.5307024473145812,3.403898222578598,3.680984996998095,case_upregulated,
YALI0F04730g,1.2817805599966046,3.24846384168256,1.74563445802537,case_upregulated,
YALI0E18854g,-2.750893667349705,-0.567279800266928,1.7519327473300792,changed_regulation,
YALI0F22781g,1.433440902460176,1.7784053249347334,0.3301656338785004,case_overexpressed,
YALI0B17380g,-0.7483367988798357,0.05778260420509299,0.7764138369953506,no_change,
YALI0A19426g,0.715020210364734,1.1800110362037979,0.37474118018738606,no_change,
YALI0F04422g,0.2904474303597744,0.9186761937284351,0.5659760857409276,no_change,
YALI0F18766g,-0.023158558710569554,1.0960072538154124,1.0060714959630275,no_change,
YALI0E28721g,-1.300239146044033,1.130598082224832,2.4221950234456266,changed_regulation,
YALI0C09218g,-1.208838894733838,1.9289704911746335,2.5730251823451984,changed_regulation,
YALI0D05159g,1.8849168353601249,2.7689365164183797,0.9952843778543413,case_overexpressed,
YALI0A07403g,-1.5252012468334595,0.5736565563295335,2.0275063422890858,changed_regulation,
YALI0E02266g,-0.5503166395329993,1.2629424082661254,1.7049331548805542,case_upregulated,
P35527,-3.211424086217813,-1.2150543752052276,1.9607424468575885,control_overexpressed,
YALI0B17622g,-0.6280683786697872,2.0326446812533128,2.5658427072924477,case_upregulated,
YALI0C02959g,1.1632724732302024,1.5439490440642283,0.2358374143078318,case_overexpressed,
YALI0B18348g,0.63174464136462,2.575333915896759,1.1100703178611924,no_change,
YALI0E16368g,0.6419105112983096,2.5736060840505726,1.8724433957252933,case_upregulated,
YALI0A08077g,-1.6866089925964745,0.1381997725503267,1.7959115643723331,changed_regulation,
YALI0E09130g,0.6091610301587447,0.7493697856158488,0.06685110269713249,no_change,
YALI0F11121g,-0.6572806814689719,1.0587698945812298,1.5305041450143764,case_upregulated,
YALI0D13112g,2.984260551716233,1.3383334208222188,-1.5308112663484932,case_overexpressed,
YALI0B03124g,-0.4683723230140559,1.6395061396986674,2.016078804161728,case_upregulated,
YALI0E32736g,-0.21909508800194985,0.7868896883060124,0.9639896447000514,no_change,
YALI0B09383g,0.41736165409098375,1.9094351090821045,0.8806392463954629,no_change,
YALI0E22374g,0.35951461096439696,1.707531156553943,1.2141250040158147,no_change,
YALI0F03567g,-0.6442881979411462,-0.2078976101030269,0.4411999847248124,no_change,
YALI0E11847g,2.6464371098896744,3.320084743976021,0.9256135126674947,case_overexpressed,
YALI0C06798g,1.6277137989962238,2.297029198547951,0.6551330005030824,case_overexpressed,
YALI0D15304g,-1.1829268292682962,0.7307241924510518,1.8169589509607056,changed_regulation,
YALI0F02167g,-0.9406856195825694,-0.15491933384830714,0.7639898923124219,no_change,
YALI0F25883g,-0.40358673461370537,1.728656656507858,2.0004203555496263,case_upregulated,
YALI0A18205g,0.3233617387235928,1.6318614963267055,1.2343639463335752,no_change,
YALI0F14465g,-0.9382521899170038,0.13971140720353897,1.031821131411592,no_change,
YALI0F00638g,-0.2840779677980092,1.698722058959846,1.924642500273005,case_upregulated,
YALI0E13508g,-1.5839120382158014,-0.4532808074687022,1.1406321518527693,no_change,
YALI0D10659g,0.22691116964331076,0.01962839709714306,-0.2058645453596812,no_change,
YALI0F15631g,-0.28522761545986436,0.229489695207338,0.5041263942977882,no_change,
YALI0A02310g,-2.494274661308198,-0.7198197685273395,1.667668624992425,changed_regulation,
YALI0C06952g,-1.3539122953544178,0.20881163602636282,1.492858146776617,no_change,
YALI0F01694g,-0.22264908326608943,1.2296197524097916,1.081258894893991,no_change,
YALI0D02871g,-1.2606251068565728,0.17799844706921408,1.3155595334145065,no_change,
YALI0E05643g,0.7399630717903772,0.8443870724050387,0.04120756176629348,no_change,
YALI0A16379g,3.489312303132546,2.6059821782922854,-0.15431676986192533,case_overexpressed,
YALI0F24101g,1.076315904632232,1.8075066348410544,0.6843021075129939,case_overexpressed,
YALI0F29337g,-3.08571083590177,-1.398671703500903,1.6740194164444098,control_overexpressed,
YALI0D10725g,-2.302339115367201,-0.1945551475279524,2.0541776541934325,changed_regulation,
YALI0D13104g,0.7576188558000261,2.3436591332065904,1.6529730892475765,case_upregulated,
YALI0C18513g,2.224249439342147,2.3393813037615594,0.3392822333433344,case_overexpressed,
