Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0A12177g,1.303713375182554,1.8204266271684266,0.6607217581557335,case_overexpressed,
YALI0B14619g,0.6689312397019989,0.6289322303322029,-0.13868144988632852,no_change,
YALI0E26829g,1.4692681659126594,0.2572266952110446,-0.8918511764600529,no_change,
YALI0D27126g,0.856042649122913,-1.398194709916273,-2.1107945559212324,control_upregulated,
YALI0A09856g,-0.03752566108126293,-0.22626477509758094,-0.1748463938846747,no_change,
YALI0D16357g,0.2361945217668651,-1.505746146758711,-1.6044792313797431,control_upregulated,
YALI0C22000g,4.319046220596813,1.6639863078261374,-2.5825885172723306,case_overexpressed,
YALI0E34155g,1.4440586850476478,0.03283651727992538,-1.398771116438611,no_change,
YALI0B04114g,0.19395466955372878,-1.5458654655733068,-1.6447217550589077,control_upregulated,
YALI0B02860g,2.1160963690467143,3.3151194663321304,0.8650874085400719,case_overexpressed,
YALI0A19448g,2.3433096439736874,1.3411021027539096,-0.9233914516637769,case_overexpressed,
YALI0D05753g,-2.9529107947884907,-1.9611861478030428,0.312744642897692,control_overexpressed,
YALI0A13101g,3.2023015852504875,0.6920787366114299,-2.5400954843039827,changed_regulation,
YALI0A20152g,2.2588379861397283,-0.5409201961575035,-2.283836695074966,changed_regulation,
YALI0A10747g,2.5272787164900525,-0.22403356568839636,-2.7154074279930818,changed_regulation,
YALI0B15444g,0.6695463923649221,-0.42234335066214024,-1.0640181401543962,no_change,
YALI0C19800g,1.5240473714125768,0.9431157324252942,-0.4936356566176928,no_change,
YALI0F12463g,-2.7521640218031584,-1.4090387642569782,0.21753856824443574,control_overexpressed,
YALI0B22308g,0.3603466326535976,-0.5432168843715339,-0.868781881545464,no_change,
YALI0E02024g,1.0195443794690904,-0.017226308047415637,-0.9131474430180858,no_change,
YALI0A19074g,-0.2501353180071979,1.674880305894748,1.715069925540941,case_upregulated,
YALI0F24695g,-2.845527842009111,-2.0055096523121567,0.8431276329458871,control_overexpressed,
YALI0E14465g,-5.411327410875718,-3.466137477247195,0.7975951017047935,control_overexpressed,
YALI0E13464g,2.764562355164175,1.6928862922959063,-1.2448266513119999,case_overexpressed,
YALI0B10780g,-2.545802795296051,-3.9258484604670296,-1.4815154199112652,control_overexpressed,
YALI0A00264g,1.214430849935749,-1.287752321053927,-2.375287421493575,changed_regulation,
YALI0B10604g,1.5931099599603706,1.2615922109906645,-0.33314198237993053,case_overexpressed,
YALI0B08866g,-1.0541257526321106,-2.432341376798906,-1.340704533247929,control_overexpressed,
YALI0B00858g,1.5954425805719146,-0.21441232328599774,-1.7604556255225436,changed_regulation,
YALI0B17666g,1.3227071542274278,-0.4962947853650326,-1.6653148732748966,changed_regulation,
YALI0F10857g,-1.843188186920732,-1.135980453793753,0.769486378949703,control_overexpressed,
YALI0D20614g,-2.067379024086449,-2.447845346492513,-0.3225269510749284,control_overexpressed,
YALI0B23100g,1.8420950371578402,1.4421066663239064,-0.3328643761501,case_overexpressed,
YALI0E00418g,0.9652607286520741,-0.2970581063622172,-1.2083630705178081,no_change,
YALI0A17831g,2.010236785237886,0.2988082635105482,-1.5888143428650705,changed_regulation,
YALI0F17248g,1.2105151386982231,0.5459266460350798,-0.684815034301725,no_change,
YALI0E02310g,1.22630208101151,-0.03305103450365287,-1.248126913344406,no_change,
YALI0E28468g,0.02621894101376862,-0.45314393846298945,-0.4715963015738103,no_change,
YALI0B07183g,0.851503379112717,-0.3660976237194651,-1.1181925339028365,no_change,
YALI0D04378g,-0.2701518950823511,-0.6487505985042011,-0.2581466084018827,no_change,
YALI0B12166g,1.642126622171019,-0.12993447474446365,-1.6593116340359635,changed_regulation,Transcription_Factor
YALI0B10340g,-0.29936866519160654,-1.505356065967652,-1.2418166654145935,no_change,
YALI0E02728g,0.4493070884075554,0.3798160830475391,-0.13070923894124264,no_change,
YALI0B13156g,-0.20999912500547668,-0.7921075994046834,-0.49154896551099364,no_change,
YALI0C17545g,1.654251644856429,-0.13018891098084423,-1.7425368396534255,changed_regulation,
YALI0D06325g,0.3969503599470972,0.22250279694126088,-0.19265988038562412,no_change,
YALI0F30305g,0.9360032197962415,0.07251924112811417,-0.8739526005234368,no_change,
YALI0C07128g,1.8070442605609778,0.006653667747397609,-1.799070599606719,changed_regulation,
YALI0F00682g,3.988761025100899,1.9959093818782543,-2.1341714694477107,case_overexpressed,
YALI0D07128g,0.30757861970825096,-0.6306244188409309,-0.8518782287578394,no_change,
YALI0D12408g,1.9544571063994853,0.11597947774365894,-1.7775200274205742,changed_regulation,
P00761 SWISS-PROT:P00761,3.7216417707618734,-0.5773146335836735,-4.016740258943363,changed_regulation,
YALI0C09933g,-0.6947548645874259,-1.1516430459750477,-0.46138307177958243,no_change,
YALI0C20405g,0.9316956783493282,1.3396203153815256,0.19273583612291406,no_change,
YALI0C21472g,2.1265824557671054,0.45380615661318574,-1.737896756998186,changed_regulation,
YALI0A12045g,1.878305253484069,0.5321310742336569,-1.3092632669364146,no_change,
YALI0B23188g,-0.8802874877567741,-0.8977673265065025,0.09594877370946468,no_change,
YALI0B00946g,0.5163053539445215,0.2965393312497656,-0.2036260782548731,no_change,
YALI0F24123g,-2.060811657922498,-3.4523270406492395,-1.4908632868576799,control_overexpressed,
YALI0F20482g,-1.1848647550786722,-2.1861985393420316,-0.8760093019787552,control_overexpressed,
YALI0E15488g,1.9367109143505554,0.6946676424609357,-1.2706463543218949,no_change,
YALI0E03432g,0.2634328267878835,-1.7466955114926572,-1.940335544925269,control_upregulated,
YALI0E23155g,-1.473073604698396,-1.5813509629625617,-0.07202045671498437,control_overexpressed,
YALI0A15950g,1.1471134436464263,-0.155239846903182,-1.2628112379258347,no_change,
YALI0D07084g,1.1897723555208084,0.4272590965333343,-0.732209625750509,no_change,
YALI0F26609g,2.3027719027280114,1.3752643135719413,-0.9984757144884181,case_overexpressed,
YALI0D17930g,0.627420623149305,-1.6431904136392128,-1.574130860409279,control_upregulated,
YALI0E05005g,-1.8122139644568338,-1.2459818873712416,0.1954617757052089,control_overexpressed,
YALI0A02915g,1.1280417356054206,1.3334378534862747,0.13803484279471948,case_overexpressed,
YALI0D24750g,1.3608915146145926,-0.1474254905688759,-1.002166491812028,no_change,
P04264,3.523666796230344,0.3726833825095796,-2.8576561149458994,changed_regulation,
YALI0A10879g,1.585938229972426,-0.14018711827620034,-1.6560872262270345,changed_regulation,
YALI0D00693g,-0.3652570618418049,-2.188572314215921,-1.7439678001370258,control_upregulated,
YALI0E19723g,1.4565610679385248,-1.63807595205034,-2.732440815926216,changed_regulation,
YALI0A03597g,-0.4127786277932309,-0.10030017430500944,0.3065468865400039,no_change,
YALI0C08635g,1.5748241823389866,-0.07265515457217966,-1.632418651586117,changed_regulation,
YALI0C04433g,0.5296865259922543,1.3618153324417013,0.8919282024559074,no_change,
YALI0C15554g,2.6679731103617197,2.46372748759611,-0.4215747686629842,case_overexpressed,
YALI0D04851g,0.4490486213019028,-2.0898781673571145,-2.22724890869532,control_upregulated,
YALI0B20306g,2.0114414117813357,1.7166292676775308,-0.36493593832857824,case_overexpressed,
YALI0A10659g,0.18826135285580067,-1.330377046478111,-1.379482790911939,no_change,
YALI0D08690g,2.8362594597842947,1.578288542472617,-1.376971958775806,case_overexpressed,
YALI0A19888g,-0.7949546994678416,-0.7513325271452364,0.1644591262263947,no_change,
YALI0B06831g,0.31169743826402024,-2.0468474431184402,-2.224428003883855,control_upregulated,
YALI0D14850g,3.8204707323652163,1.1262194898589146,-2.6442432937009124,case_overexpressed,
YALI0E13618g,-3.4281030361694773,-2.6974651446999682,0.7128159809505836,control_overexpressed,
YALI0E21329g,-1.1710096561402028,-1.1014849789970185,0.07438794566622056,control_overexpressed,
YALI0D21725g,-0.1994950318524266,-0.2548304054513221,-0.09413444443085736,no_change,
YALI0B08778g,-1.6039975574476697,-1.5859382299724127,0.03848605867859282,control_overexpressed,
YALI0D01980g,1.0745956197866156,1.8051944214914757,0.11086437250491663,case_overexpressed,
YALI0C23408g,0.5882364001916653,-0.6951604364049286,-1.2539125657080505,no_change,
YALI0D11572g,2.402931675685972,-0.04413352486323943,-2.3169412149065156,changed_regulation,
YALI0D01573g,-0.4377366466672907,0.41734791504312724,0.7008339532239182,no_change,Transcription_Factor
YALI0F30987g,-1.5048630553406583,-0.9092337572657685,0.5831835461659512,no_change,
YALI0D14608g,1.3606939559354012,2.996242775186257,0.9230674734060663,case_overexpressed,
YALI0E05247g,-1.2523654905161348,-2.2274611259359416,-0.3148027247326459,control_overexpressed,
YALI0D24585g,0.9705546526691425,0.8398262407808458,-0.1605521338336467,no_change,
YALI0E15125g,-1.4339190910233561,-0.6327277647034818,0.706823318502381,no_change,
YALI0E10144g,-0.17338740479530113,1.5800419594491695,1.5514791708370046,case_upregulated,
YALI0C05621g,2.922938526097772,3.960383873586194,1.3966574383542514,case_overexpressed,
YALI0C09636g,-0.6309885743079823,0.0,0.6053049487629044,no_change,
YALI0A00594g,0.5996062326759835,-0.3833351534118344,-0.9637985290800787,no_change,
YALI0F12639g,1.401206358939882,0.8138013587028904,-0.7681786911067682,no_change,
YALI0E07073g,-0.4247419555475162,-0.88436104383455,-0.39923403964804266,no_change,
YALI0C21043g,1.9187978972650137,-1.0406392091352499,-2.877346048423539,changed_regulation,
YALI0B10450g,0.15185324098207445,3.568679795296024,1.9214736008774245,case_upregulated,
YALI0F00506g,1.3674302514170507,0.2871098869786402,-1.1094217149964705,no_change,
YALI0E14058g,-0.2381831273646164,-0.3228108093526745,-0.07117703554341094,no_change,
YALI0A01045g,-0.17922417446639274,-1.16820377756605,-0.9151018859597411,no_change,
YALI0E28787g,2.5194228335792936,0.7388777972933115,-1.7785233904520865,changed_regulation,
YALI0E19360g,-0.8993194867009483,-2.4034688122229184,-1.2984217837813021,no_change,
YALI0E14256g,0.9958592308533927,2.2123185859711194,-0.008729935114129866,no_change,
YALI0A10725g,-1.29138424175458,-0.7059194631107958,0.6787843390132349,no_change,
YALI0E16709g,3.5096657646701406,1.9509489715092962,-1.558599899922834,case_overexpressed,
YALI0E23243g,3.1348484662145486,-0.7205362068745268,-3.745344072766425,changed_regulation,
YALI0C09988g,1.7537151585072768,-0.22055613629572332,-1.9226216723504177,changed_regulation,
YALI0F02849g,-1.306734869344121,-1.1440257442719024,0.4281926251446444,control_overexpressed,
YALI0B15840g,0.652998279026505,0.26989206475682787,-0.33386306482897116,no_change,
YALI0B02332g,-2.1637060000192974,-1.8425173247866817,0.5219162499116413,control_overexpressed,
YALI0D10571g,-0.13820210562323906,-0.08494995494618388,0.05996028945799545,no_change,
YALI0E15994g,-0.598148047826286,-1.3200816891824634,-0.6818191661614709,no_change,
YALI0E04224g,3.9016342792227237,1.41641662000237,-2.0370994239083444,case_overexpressed,
YALI0B17996g,0.9487054740402797,-3.0883185069126666,-3.328428451595658,control_upregulated,
YALI0F02607g,0.3946246157036388,0.5263986365885878,0.0658278302919785,no_change,
YALI0D08448g,1.4375153568672911,0.05276190909891819,-1.3792756589633846,no_change,
YALI0E15818g,0.011420742745307449,-1.5717376909385552,-1.368096098536226,no_change,
YALI0F07469g,3.9864933196378547,1.2086159397658731,-2.6135441176699907,case_overexpressed,
YALI0B15510g,-0.5567767799724861,1.4992993822907783,1.937922484650878,case_upregulated,
YALI0F28501g,-0.6114590163863216,-3.5749094283877714,-2.685955722338828,control_upregulated,
YALI0F26169g,1.6425829352251238,-0.6868743358707506,-1.5277775983652184,changed_regulation,
YALI0C11473g,-3.39359448321149,-4.330077286037053,-1.0246569576265259,control_overexpressed,
YALI0D05291g,0.20596859454782757,-0.8397718528523022,-0.990182314237861,no_change,
YALI0F09097g,0.7730156622335683,-0.21594861034538748,-0.9059683227644793,no_change,
YALI0E31196g,0.006341573572603773,-0.9265601324537183,-0.8909066315581411,no_change,
YALI0E01870g,0.5263506065265867,-0.08475217387099652,-0.5965840817669799,no_change,
YALI0B16500g,0.10641849076236569,-0.16833151521614634,-0.2622926611539924,no_change,
YALI0C21824g,-2.0515859488200774,-3.798412346258498,-2.0714131347663054,control_upregulated,
YALI0E29073g,-1.1038119817337242,-0.8238520696813756,0.3824368344936576,no_change,
YALI0F30129g,1.5464782548621878,0.8537126298948411,-0.688191839972151,no_change,
YALI0E31691g,0.18419819582434996,-0.46058844942660976,-0.6033200306274686,no_change,
YALI0F18942g,-0.7611037916954434,-1.6252692588532418,-0.5069219306450793,no_change,
YALI0E05753g,-1.5281779386028789,-0.22724356581380536,1.2527248179226858,no_change,
YALI0B16104g,-0.7922821026517659,-2.251944084791487,-1.2739449917110812,no_change,
YALI0F24717g,0.34059839770959865,-0.3309887018983814,-0.6462792900484824,no_change,
YALI0D23067g,2.594638646272713,0.6770698135406794,-1.5984505930340498,changed_regulation,
YALI0C02805g,-0.4957204364465537,-0.10199776324545405,0.37826683619795654,no_change,
YALI0D11264g,-1.3758935728690458,-1.5789027090628114,-0.21272179238943204,control_overexpressed,
YALI0D07436g,-0.6661892246134976,-0.7771561593140928,-0.0844511062660744,no_change,
YALI0D05467g,0.647376110342559,-0.1257175891403348,-0.7672007439737936,no_change,
YALI0D15114g,-0.7776881453179937,0.2717602817612014,0.9702434131988048,no_change,
YALI0F04268g,1.8630359160642758,0.5866318626362443,-1.2897258844975092,no_change,
YALI0A00803g,-0.1601944183035986,-0.39099538138057754,-0.18819516356166477,no_change,
YALI0E02244g,0.3364303473084447,-0.19405344576151246,-0.5085424118157683,no_change,
YALI0D15268g,1.6732147242322835,0.34152166185494537,-0.8891812683170616,no_change,
YALI0F30437g,1.4951779231974023,-0.31742992753875654,-1.7107196599349335,changed_regulation,
YALI0E17699g,-0.8239953159407468,-0.6952303897899581,0.19915638819296194,no_change,
YALI0C03355g,0.8044100429582008,0.3243681919152556,-0.54092570016602,no_change,
YALI0C08811g,2.769838907658388,1.0335102529498643,-1.7136759032532864,case_overexpressed,
YALI0C15004g,-0.847328337737933,-1.6113442471124706,-0.7856302155272163,no_change,
YALI0F04774g,1.0174987688890886,-0.3374063496678991,-1.3105128021388863,no_change,
YALI0F04730g,-2.230706333875022,-4.069661382548806,-1.3802108986313244,control_overexpressed,
YALI0E18854g,2.0539821968411163,1.205764272111334,-0.667439613786185,case_overexpressed,
YALI0F22781g,-0.5223247803566462,-1.857986024965078,-1.26252894070847,no_change,
YALI0B17380g,0.04147289294687884,0.5229650059756356,0.3316618733716102,no_change,
YALI0A19426g,-0.8442655689715922,-0.14474310709140628,0.7089719908173767,no_change,
YALI0F04422g,-0.0386646418380923,-0.7941665109370273,-0.7404987296275646,no_change,
YALI0F18766g,-0.9805714323606172,-0.7716209928719658,0.2915952449174235,no_change,
YALI0E28721g,2.293181551776267,0.6081523215701403,-1.6675439717159728,changed_regulation,
YALI0C09218g,-0.3271400645263222,-1.8285355474150256,-1.3284643129109044,no_change,
YALI0D05159g,-2.645656881213295,-3.7044353610380183,-0.9987605201049992,control_overexpressed,
YALI0A07403g,1.3020333554582089,-0.6342809570211627,-1.8758125811248274,changed_regulation,
YALI0E02266g,2.348534679743036,1.6398893966834702,-0.6980862065182951,case_overexpressed,
P35527,3.3624174874449118,0.3296369400280108,-2.765810150980497,changed_regulation,
YALI0B17622g,0.6028909648478644,-0.3716932416619613,-0.9214151769971273,no_change,
YALI0C02959g,0.4158681776179751,-1.6758226084890324,-1.836196303307545,control_upregulated,
YALI0B18348g,0.966548418231481,0.4302664437695855,-0.6271945456189695,no_change,
YALI0E16368g,-1.862419767388709,-2.373897138529508,-0.3600527974228739,control_overexpressed,
YALI0A08077g,2.04970842848932,-0.406708240119934,-2.405629988469147,changed_regulation,
YALI0E09130g,0.24916484412630885,2.370748277657366,1.8486246208152948,case_upregulated,
YALI0F11121g,1.6739163304999443,-0.36122282279897516,-1.9424025888461531,changed_regulation,
YALI0D13112g,-2.6211575891964496,0.04056624993842443,2.466377223189081,changed_regulation,
YALI0B03124g,1.5163445876334252,0.36089644551580197,-1.0955604432324764,no_change,
YALI0E32736g,0.37003524522565084,0.2392547988145324,-0.1122728316586716,no_change,
YALI0B09383g,-0.41706300232782184,-1.2747691043597011,-0.7259395100514933,no_change,
YALI0E22374g,0.4649864237639601,0.6388239370855827,0.13601936902587305,no_change,
YALI0F03567g,-0.8849631314399731,-1.5768857039419044,-0.5184387001100864,no_change,
YALI0E11847g,-3.7358726396497643,-2.7681408310055824,0.6754239043014184,control_overexpressed,
YALI0C06798g,-2.3368406329775584,-1.2435513636339182,1.0388013941491974,control_overexpressed,
YALI0D15304g,1.718686268471939,-0.20242220952831258,-1.8324257249773188,changed_regulation,
YALI0F02167g,-0.07598285513664971,-0.3368016735139929,-0.24857616963768073,no_change,
YALI0F25883g,-2.3715425572392306,-3.1970454986942283,-0.8906427746622595,control_overexpressed,
YALI0A18205g,-2.1506000574315474,-2.787498347905186,-0.6108534127693048,control_overexpressed,
YALI0F14465g,-0.7858260852047445,-1.5861031714362965,-0.6712618354458766,no_change,
YALI0F00638g,-0.7480157151441239,-1.7969634696781802,-0.9493671677531842,no_change,
YALI0E13508g,2.026594768237425,0.9302524110073028,-1.2077076626416305,no_change,
YALI0D10659g,0.006108472217835755,-0.34728162253874656,-0.32509481224228587,no_change,
YALI0F15631g,0.4174823225299706,0.3114974474306082,-0.11498135696495362,no_change,
YALI0A02310g,1.0093674239073773,-0.46235051089299006,-1.2884208253990708,no_change,
