Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D08756g,2,1.7336629686591292e-05,0.0014858841010401188,5.261829754009802e-06,no_change,gray,,circle,30
YALI0A17149g,2,0.0,0.0007429420505200594,1.6153114402962623e-06,changed_regulation,green,,circle,30
YALI0F06072g,15,0.0020113467976795724,0.005200594353640416,2.044124935321589e-05,no_change,gray,Transcription_Factor,roundrectangle,80
YALI0F25817g,2,1.3693333907612878e-05,0.003714710252600297,0.004216638816015111,no_change,gray,,circle,30
YALI0B14058g,2,0.0013920551662157743,0.005200594353640416,0.003020441294285436,control_overexpressed,orange,,circle,30
YALI0E06853g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D17988g,15,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F11077g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0B13178g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0F12221g,2,0.0,0.0007429420505200594,2.210859805713358e-07,no_change,gray,,circle,30
YALI0C12342g,2,0.0,0.002228826151560178,1.1448403684804836e-06,changed_regulation,green,,circle,30
YALI0F16401g,2,0.0009460220369921852,0.002228826151560178,5.9866964862227644e-05,case_overexpressed,lightblue,,circle,30
YALI0D19822g,2,0.003143700645505242,0.0029717682020802376,0.0020918898107156634,no_change,gray,,circle,30
YALI0F04059g,2,0.001391340045097678,0.003714710252600297,0.0028087749232910708,no_change,gray,,circle,30
YALI0D23463g,2,0.0,0.0007429420505200594,6.657529423139128e-05,no_change,gray,,circle,30
YALI0E10109g,2,0.000569541110691725,0.004457652303120356,0.0014588527694309938,no_change,gray,,circle,30
YALI0F09339g,2,0.0014821583520698517,0.004457652303120356,0.006932906021717354,no_change,gray,,circle,30
YALI0F15829g,2,1.1513333161452262e-06,0.006686478454680535,0.02015119914518139,no_change,gray,,circle,30
YALI0F31603g,2,0.0,0.002228826151560178,0.008861198382473566,control_overexpressed,orange,,circle,30
YALI0A06435g,2,0.00039994787237185195,0.008172362555720653,0.0157132510391411,changed_regulation,green,,circle,30
Q15323,2,5.3668503010695774e-05,0.0014858841010401188,0.0006442513362848124,changed_regulation,green,,circle,30
YALI0B16896g,2,0.0,0.0007429420505200594,4.931318531855178e-06,no_change,gray,,circle,30
YALI0E08360g,2,0.0,0.0007429420505200594,0.0015448377785106057,case_overexpressed,lightblue,,circle,30
YALI0F02695g,2,2.0158745215768267e-06,0.003714710252600297,0.006223763225191487,case_overexpressed,lightblue,,circle,30
YALI0E22220g,2,0.0,0.0007429420505200594,1.5897161937736875e-27,control_overexpressed,orange,,circle,30
YALI0A11220g,2,1.5466451609339528e-05,0.0014858841010401188,5.8687476212263175e-27,changed_regulation,green,,circle,30
YALI0F07733g,2,6.770249211930573e-06,0.002228826151560178,0.0023116261284541217,changed_regulation,green,,circle,30
YALI0E18634g,2,0.0,0.0007429420505200594,0.00016154304580656928,case_overexpressed,lightblue,,circle,30
YALI0D16797g,2,0.00023863175447576008,0.006686478454680535,0.011294228911843559,control_overexpressed,orange,,circle,30
YALI0F31163g,2,0.0005562254185350168,0.003714710252600297,0.00881423319505324,control_overexpressed,orange,,circle,30
YALI0E16599g,2,0.0,0.002228826151560178,0.008044515734600792,case_overexpressed,lightblue,,circle,30
YALI0C20735g,2,0.0,0.0007429420505200594,0.0013617313514028468,changed_regulation,green,,circle,30
YALI0B08118g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0F18260g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0D10879g,2,0.00034903823452678723,0.0029717682020802376,0.003953889056976595,control_overexpressed,orange,,circle,30
YALI0D12793g,2,0.006232332673865218,0.003714710252600297,7.060709830969995e-05,changed_regulation,green,,circle,30
YALI0D21912g,2,0.00021335673118452292,0.003714710252600297,0.0029752471904324037,control_overexpressed,orange,,circle,30
YALI0B18612g,2,0.0,0.0014858841010401188,0.00010815759107498017,control_overexpressed,orange,,circle,30
YALI0E14036g,2,0.0013268005987726265,0.002228826151560178,0.0011998620048985214,case_overexpressed,lightblue,,circle,30
YALI0B00308g,2,0.00017720719607599038,0.005200594353640416,0.007645715139742613,changed_regulation,green,,circle,30
YALI0D13640g,2,0.0008169759592370181,0.002228826151560178,1.4679590770905094e-05,control_overexpressed,orange,,circle,30
YALI0F14575g,2,0.0,0.0007429420505200594,0.0012819717311056138,no_change,gray,,circle,30
YALI0C01738g,2,0.0,0.0007429420505200594,8.048619315696191e-06,no_change,gray,,circle,30
YALI0D23727g,2,0.0,0.0007429420505200594,8.048619315696191e-06,changed_regulation,green,,circle,30
YALI0E07315g,2,0.0,0.0007429420505200594,4.856505958400439e-07,control_overexpressed,orange,,circle,30
YALI0D18403g,2,9.676862513959975e-05,0.003714710252600297,0.008948379334440253,changed_regulation,green,,circle,30
YALI0E33869g,2,0.0,0.0007429420505200594,4.375625910803087e-06,no_change,gray,,circle,30
YALI0F17556g,2,0.0,0.0007429420505200594,2.6121578539063935e-10,no_change,gray,,circle,30
YALI0C02343g,2,0.0,0.0007429420505200594,4.2303296028009006e-06,case_overexpressed,lightblue,,circle,30
YALI0A02541g,2,0.00013475995770423103,0.007429420505200594,0.014576137121890254,changed_regulation,green,,circle,30
YALI0F28039g,2,0.0,0.002228826151560178,0.004255059635629387,changed_regulation,green,,circle,30
YALI0E23826g,2,0.0,0.002228826151560178,0.007823762439098015,case_overexpressed,lightblue,,circle,30
YALI0D12320g,2,0.0,0.0007429420505200594,0.00018148006060961163,changed_regulation,green,,circle,30
YALI0B07601g,2,0.004098326614822478,0.008915304606240713,0.007656812073807093,changed_regulation,green,,circle,30
YALI0F03025g,2,2.607131538388381e-05,0.002228826151560178,0.0013999763688715009,no_change,gray,,circle,30
YALI0D24453g,2,0.0,0.0014858841010401188,0.0034886143674623016,control_overexpressed,orange,,circle,30
YALI0D25036g,2,1.5558899355439817e-05,0.005200594353640416,0.007141609629003992,changed_regulation,green,,circle,30
YALI0B07095g,2,0.0,0.0007429420505200594,4.949344097394714e-07,case_overexpressed,lightblue,,circle,30
YALI0C15829g,2,0.0,0.0007429420505200594,6.873630995824311e-07,no_change,gray,,circle,30
YALI0E19448g,2,0.0,0.0007429420505200594,6.873630995824311e-07,no_change,gray,,circle,30
YALI0E07513g,2,0.002873818440746786,0.0029717682020802376,2.7832983414552755e-06,no_change,gray,,circle,30
YALI0F18722g,2,0.0,0.0007429420505200594,6.601044821946469e-08,control_overexpressed,orange,,circle,30
YALI0E33099g,2,0.0013555919516302012,0.0029717682020802376,6.822518017385717e-07,case_overexpressed,lightblue,,circle,30
YALI0F27885g,2,0.0009225950325597937,0.005943536404160475,0.003519630879863353,changed_regulation,green,,circle,30
YALI0C01221g,2,0.0,0.0007429420505200594,0.0007866639083729453,case_overexpressed,lightblue,,circle,30
YALI0D07612g,2,0.0,0.0029717682020802376,0.006214254627589549,changed_regulation,green,,circle,30
YALI0B15015g,2,0.00011680810929096779,0.005200594353640416,0.008318432798321267,changed_regulation,green,,circle,30
YALI0B11550g,2,0.0,0.0007429420505200594,0.0007866639083729453,changed_regulation,green,,circle,30
YALI0C19096g,2,0.0,0.0007429420505200594,0.00032652768233998027,no_change,gray,,circle,30
YALI0F10439g,2,1.8412442392070865e-07,0.0014858841010401188,0.0008062444137259278,case_upregulated,darkblue,,circle,30
YALI0B08756g,2,8.311081781455686e-05,0.0029717682020802376,0.005883284845771714,changed_regulation,green,,circle,30
YALI0E13486g,2,0.0,0.0007429420505200594,1.673947476590532e-06,no_change,gray,,circle,30
YALI0E23562g,2,0.0,0.0007429420505200594,0.00020578403623167744,no_change,gray,,circle,30
YALI0F06116g,2,0.0013284780252123926,0.005200594353640416,0.008682408919479615,control_upregulated,red,,circle,30
YALI0F05632g,2,0.0013268005987726265,0.0014858841010401188,8.230938567473251e-05,control_overexpressed,orange,,circle,30
YALI0B21472g,2,0.0,0.0007429420505200594,1.9518789933316547e-06,control_overexpressed,orange,,circle,30
YALI0C21494g,2,0.0013268005987726265,0.0014858841010401188,1.0367450463921145e-07,control_overexpressed,orange,,circle,30
YALI0A17985g,2,0.0,0.0007429420505200594,2.458159803969878e-09,control_overexpressed,orange,,circle,30
YALI0A21076g,2,0.000182272459762786,0.0014858841010401188,0.0003241848390644238,no_change,gray,,circle,30
YALI0A07799g,2,1.1159055995194463e-07,0.008172362555720653,0.02270656977523079,changed_regulation,green,,circle,30
YALI0C18315g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0A16445g,2,0.0,0.0007429420505200594,3.235064729204893e-35,control_overexpressed,orange,,circle,30
YALI0E28578g,2,0.0,0.002228826151560178,0.004029872028330379,changed_regulation,green,,circle,30
YALI0F12749g,2,0.0,0.0007429420505200594,0.0017094178043633185,control_overexpressed,orange,,circle,30
YALI0D19382g,2,1.0930726120031848e-05,0.0014858841010401188,4.160191635543101e-06,no_change,gray,,circle,30
YALI0B08074g,2,0.0,0.0007429420505200594,5.4938787430564595e-06,case_overexpressed,lightblue,,circle,30
YALI0D08470g,2,0.0,0.0014858841010401188,0.00013838234497854886,control_overexpressed,orange,,circle,30
YALI0A14608g,2,0.0,0.0007429420505200594,2.1823182697758717e-05,case_overexpressed,lightblue,,circle,30
YALI0B21912g,2,0.0,0.0007429420505200594,0.00037981211665998754,case_upregulated,darkblue,,circle,30
YALI0E06941g,2,0.005293945436568215,0.0014858841010401188,1.887648266770247e-05,case_upregulated,darkblue,,circle,30
YALI0A09790g,2,0.0003461914612993118,0.002228826151560178,0.003227274164406679,changed_regulation,green,,circle,30
YALI0A13695g,2,0.00013009549304292175,0.002228826151560178,5.5619301660612496e-05,changed_regulation,green,,circle,30
YALI0D07150g,2,0.0,0.0007429420505200594,9.572650863151355e-07,no_change,gray,,circle,30
YALI0E21021g,2,0.0014066849050234187,0.0029717682020802376,0.0010687247202479859,changed_regulation,green,,circle,30
YALI0F22759g,2,0.0,0.0007429420505200594,2.5341006249251747e-05,changed_regulation,green,,circle,30
P50446,2,0.0042140729729759465,0.0029717682020802376,0.000273461389366655,case_overexpressed,lightblue,,circle,30
YALI0B21604g,2,0.003761842210723999,0.003714710252600297,0.003634004233768122,case_overexpressed,lightblue,,circle,30
YALI0B15202g,2,5.387897003597283e-06,0.002228826151560178,0.0002698257712754801,control_overexpressed,orange,,circle,30
YALI0F00880g,2,0.0,0.0007429420505200594,1.1330623183803139e-06,control_overexpressed,orange,,circle,30
YALI0A01738g,2,0.0015857031564473307,0.002228826151560178,0.0005026594733601776,case_overexpressed,lightblue,,circle,30
YALI0F27599g,2,0.0,0.0007429420505200594,2.2706655462894328e-05,control_overexpressed,orange,,circle,30
YALI0F03817g,2,0.0,0.0029717682020802376,0.009817833239485322,no_change,gray,,circle,30
YALI0E27049g,2,0.0014626088645774383,0.01337295690936107,0.03337823272625381,no_change,gray,,circle,30
YALI0C05753g,2,0.0,0.0007429420505200594,4.9579785131269454e-05,no_change,gray,,circle,30
YALI0E19426g,2,0.0,0.0007429420505200594,6.163972381265376e-08,no_change,gray,,circle,30
YALI0B02464g,2,0.0,0.0014858841010401188,0.004776509184670236,changed_regulation,green,,circle,30
YALI0C18535g,2,2.2338789089711255e-05,0.0014858841010401188,0.0009101656930422707,no_change,gray,,circle,30
YALI0E29095g,2,2.990072560903776e-05,0.0014858841010401188,5.684113888374068e-05,changed_regulation,green,,circle,30
YALI0F00550g,2,0.0006498913817134667,0.002228826151560178,0.002152675460243287,changed_regulation,green,,circle,30
YALI0F10703g,2,0.00016283345447321127,0.0014858841010401188,0.0009491421292518873,changed_regulation,green,,circle,30
YALI0D22418g,2,8.580429224934925e-06,0.002228826151560178,0.00014050250543400918,changed_regulation,green,,circle,30
YALI0D08844g,2,0.0,0.0007429420505200594,0.002234494717439509,no_change,gray,,circle,30
YALI0F02563g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0B08030g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0C05511g,2,0.0,0.0007429420505200594,1.1918968744251304e-05,control_overexpressed,orange,,circle,30
YALI0E12375g,2,0.0,0.0007429420505200594,0.000370433871793814,changed_regulation,green,,circle,30
P02535-1,2,7.650762898608982e-06,0.008172362555720653,0.01943276326469925,case_overexpressed,lightblue,,circle,30
YALI0F27093g,2,0.0,0.0007429420505200594,1.9140401539865804e-06,control_overexpressed,orange,,circle,30
YALI0F18150g,2,0.0,0.0014858841010401188,2.0975891907966836e-05,no_change,gray,,circle,30
Q9B6D5,2,0.0,0.0007429420505200594,1.267225287428672e-06,control_overexpressed,orange,,circle,30
YALI0A00396g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0C04257g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0F28413g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_overexpressed,lightblue,,circle,30
YALI0E00110g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0B03630g,2,0.0,0.0007429420505200594,1.574400845964334e-06,case_overexpressed,lightblue,,circle,30
YALI0F01650g,2,0.0013268005987726265,0.0014858841010401188,0.0012691712552925442,case_overexpressed,lightblue,,circle,30
YALI0B20790g,2,0.0,0.0007429420505200594,3.0080570803907616e-05,case_upregulated,darkblue,,circle,30
YALI0C23122g,2,7.708310352147613e-05,0.002228826151560178,0.000110323879843567,changed_regulation,green,,circle,30
YALI0F03157g,15,0.002725397803846581,0.004457652303120356,0.00046146528100553887,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B09999g,2,0.0,0.0014858841010401188,0.0015550422338872633,case_overexpressed,lightblue,,circle,30
YALI0B02772g,2,0.0,0.002228826151560178,0.002895453888330888,control_overexpressed,orange,,circle,30
YALI0F12199g,2,0.0,0.0007429420505200594,0.0011876040217085567,control_overexpressed,orange,,circle,30
YALI0C04906g,2,0.0,0.0014858841010401188,0.0006938892375676307,changed_regulation,green,,circle,30
YALI0D25740g,2,1.589424551997318e-06,0.0014858841010401188,0.001336694621815186,changed_regulation,green,,circle,30
YALI0F11033g,2,0.0013268005987726265,0.0014858841010401188,2.175314699499573e-05,control_overexpressed,orange,,circle,30
YALI0E02288g,2,0.0,0.0007429420505200594,0.00032652768233998027,no_change,gray,,circle,30
YALI0F17204g,2,0.0,0.0007429420505200594,0.00032652768233998027,no_change,gray,,circle,30
YALI0E05071g,2,8.770790406047956e-05,0.006686478454680535,0.01723270326355958,no_change,gray,,circle,30
YALI0D20174g,2,7.883258506988284e-07,0.003714710252600297,0.012658933448827453,control_overexpressed,orange,,circle,30
YALI0F16665g,2,0.0,0.0007429420505200594,9.356897030750022e-06,control_overexpressed,orange,,circle,30
YALI0E05709g,2,0.00039212715586937387,0.002228826151560178,8.127894729429925e-06,control_overexpressed,orange,,circle,30
YALI0B05390g,2,0.006721749385127727,0.004457652303120356,3.6964667086495616e-06,case_upregulated,darkblue,,circle,30
YALI0E24475g,2,0.0,0.0007429420505200594,0.0010843831009310228,no_change,gray,,circle,30
YALI0B17512g,2,0.0,0.0007429420505200594,0.00027706969506432246,control_overexpressed,orange,,circle,30
YALI0D00583g,2,3.535188939277606e-05,0.002228826151560178,3.222396205129226e-26,no_change,gray,,circle,30
YALI0B16918g,2,1.5466451609339528e-05,0.0029717682020802376,7.218440937216817e-26,no_change,gray,,circle,30
YALI0F25575g,2,0.0,0.0007429420505200594,2.4422252992331906e-26,changed_regulation,green,,circle,30
YALI0D14080g,2,5.27111248209715e-05,0.002228826151560178,0.0012554233743415273,control_overexpressed,orange,,circle,30
YALI0E06149g,2,0.0,0.0014858841010401188,0.0011389911099891033,control_overexpressed,orange,,circle,30
YALI0F14267g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0C18205g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E07139g,2,0.0,0.002228826151560178,0.0021518102555414275,case_overexpressed,lightblue,,circle,30
YALI0E30833g,2,0.0,0.0007429420505200594,4.949344097394714e-07,case_overexpressed,lightblue,,circle,30
YALI0D19426g,2,0.0,0.0007429420505200594,5.0098032639214916e-08,no_change,gray,,circle,30
YALI0D21956g,2,0.00032451868223512634,0.006686478454680535,0.00962316240175742,control_overexpressed,orange,,circle,30
YALI0E32505g,2,0.0,0.0007429420505200594,3.053204602762837e-33,no_change,gray,,circle,30
YALI0F31020g,2,1.104746543524252e-06,0.0014858841010401188,4.3178833579271624e-33,case_overexpressed,lightblue,,circle,30
YALI0E22715g,2,0.0,0.0007429420505200594,0.00010788781253228616,control_overexpressed,orange,,circle,30
YALI0F28457g,2,0.0,0.0007429420505200594,6.212272842754009e-32,no_change,gray,,circle,30
YALI0C10098g,2,0.0013268005987726265,0.0014858841010401188,0.00018158206276053373,no_change,gray,,circle,30
YALI0D20042g,2,0.0,0.0007429420505200594,4.303742933987861e-06,changed_regulation,green,,circle,30
YALI0C18139g,2,0.0,0.0007429420505200594,2.8139910195067436e-08,no_change,gray,,circle,30
YALI0C02651g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D05511g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D11198g,2,4.639935482801858e-05,0.0029717682020802376,2.0077855748007826e-26,control_overexpressed,orange,,circle,30
YALI0D25520g,2,0.0,0.0007429420505200594,8.727208012549146e-27,no_change,gray,,circle,30
YALI0F11583g,2,0.0007253843720894686,0.007429420505200594,0.005028775079863175,control_overexpressed,orange,,circle,30
YALI0F25399g,2,0.0,0.0007429420505200594,6.212272842754009e-32,case_overexpressed,lightblue,,circle,30
YALI0D19976g,2,0.001326800598772627,0.0014858841010401188,0.0027836786688306913,changed_regulation,green,,circle,30
YALI0B21318g,2,0.0,0.0007429420505200594,6.598147800854909e-05,changed_regulation,green,,circle,30
YALI0F27379g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0A18469g,15,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,Transcription_Factor,roundrectangle,80
YALI0B22125g,2,0.00035837153060451623,0.0014858841010401188,4.1169392893079456e-07,case_overexpressed,lightblue,,circle,30
YALI0E14322g,2,3.3142396305727556e-06,0.002228826151560178,1.0759972194130314e-31,case_overexpressed,lightblue,,circle,30
YALI0E03322g,2,0.0,0.0007429420505200594,6.212272842754009e-32,case_overexpressed,lightblue,,circle,30
YALI0B11836g,2,0.0,0.0007429420505200594,6.212272842754009e-32,case_overexpressed,lightblue,,circle,30
YALI0C19712g,2,0.0,0.0007429420505200594,6.212272842754009e-32,no_change,gray,,circle,30
YALI0E22935g,2,0.0,0.0007429420505200594,5.157773684540466e-07,control_upregulated,red,,circle,30
YALI0F09625g,2,1.160452199835223e-05,0.0029717682020802376,0.0035011390021352368,case_overexpressed,lightblue,,circle,30
YALI0D02365g,2,0.002721710608684322,0.006686478454680535,0.002493499807025276,control_overexpressed,orange,,circle,30
YALI0E03762g,2,0.0,0.0029717682020802376,0.0023545406140115864,control_overexpressed,orange,,circle,30
YALI0F14025g,2,3.31975809189056e-05,0.006686478454680535,0.01006077621951862,no_change,gray,,circle,30
YALI0F06226g,2,0.00032101605150695303,0.005200594353640416,0.008177635333619511,case_upregulated,darkblue,,circle,30
YALI0D05819g,2,0.0,0.0014858841010401188,7.638453833452402e-05,control_upregulated,red,,circle,30
YALI0E31669g,15,0.0,0.0007429420505200594,1.0361621391877897e-07,no_change,gray,Transcription_Factor,roundrectangle,80
YALI0D12518g,2,0.000915792200302096,0.0014858841010401188,8.618822248905548e-05,control_overexpressed,orange,,circle,30
YALI0C16027g,2,0.0,0.0007429420505200594,0.0007139236871138801,control_overexpressed,orange,,circle,30
YALI0D26510g,2,8.681173037256072e-06,0.002228826151560178,0.0031918043481078302,case_overexpressed,lightblue,,circle,30
YALI0E03058g,2,0.0,0.0007429420505200594,0.0009458117935360791,no_change,gray,,circle,30
YALI0E10637g,2,0.0,0.0007429420505200594,1.1850296816553427e-05,control_upregulated,red,,circle,30
YALI0C03179g,2,0.0,0.0007429420505200594,1.1850296816553427e-05,control_overexpressed,orange,,circle,30
YALI0F14663g,2,0.0,0.0007429420505200594,1.1850296816553427e-05,control_overexpressed,orange,,circle,30
YALI0A00154g,2,8.638513158220695e-06,0.002228826151560178,0.0023810835134264836,no_change,gray,,circle,30
YALI0F28633g,2,0.0,0.0007429420505200594,4.949344097394714e-07,case_upregulated,darkblue,,circle,30
YALI0B13310g,2,0.0,0.0007429420505200594,9.185418439953317e-07,case_overexpressed,lightblue,,circle,30
YALI0C12144g,2,2.646109122248799e-05,0.0014858841010401188,2.5950282551164823e-08,case_overexpressed,lightblue,,circle,30
YALI0A03773g,2,0.0,0.0007429420505200594,0.00012014506856766437,no_change,gray,,circle,30
YALI0D18700g,2,0.0,0.0007429420505200594,0.0015002787423840805,no_change,gray,,circle,30
YALI0B21406g,2,0.0,0.0007429420505200594,2.033063241401985e-06,case_overexpressed,lightblue,,circle,30
YALI0B13640g,15,0.0,0.0014858841010401188,1.9451575349849724e-05,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B19250g,2,0.0,0.002228826151560178,0.0004174680325642733,control_overexpressed,orange,,circle,30
YALI0D13024g,2,6.271022283830639e-05,0.004457652303120356,0.0020365753419947833,control_overexpressed,orange,,circle,30
YALI0B21516g,2,2.42973524192498e-06,0.0014858841010401188,0.0015928516295933592,no_change,gray,,circle,30
YALI0C00495g,2,0.0,0.0007429420505200594,1.6886972425127778e-06,no_change,gray,,circle,30
YALI0C23232g,2,0.0,0.0007429420505200594,0.0008839735512737207,control_overexpressed,orange,,circle,30
YALI0D21978g,2,0.0,0.0007429420505200594,0.0010688919106068091,no_change,gray,,circle,30
YALI0C23188g,2,0.0,0.0014858841010401188,3.992471218108066e-06,no_change,gray,,circle,30
YALI0C13178g,15,0.0,0.0007429420505200594,6.773553721770899e-07,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0C01133g,2,0.0,0.0007429420505200594,3.053204602762837e-33,no_change,gray,,circle,30
YALI0E14443g,2,1.104746543524252e-06,0.0014858841010401188,4.3178833579271624e-33,control_upregulated,red,,circle,30
YALI0F17798g,2,2.0946870212466955e-05,0.002228826151560178,0.00248679560543234,no_change,gray,,circle,30
YALI0B17534g,2,5.7691071592196276e-05,0.0029717682020802376,0.007435853055323764,no_change,gray,,circle,30
YALI0E24893g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0B05720g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0C24354g,2,0.0,0.0007429420505200594,1.4799513599045692e-07,control_upregulated,red,,circle,30
YALI0F02189g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0B21032g,2,0.0,0.0007429420505200594,3.235064729204893e-35,case_upregulated,darkblue,,circle,30
YALI0B16060g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0D15356g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E04378g,2,0.0,0.0007429420505200594,1.9634404490996742e-32,no_change,gray,,circle,30
YALI0E00660g,2,0.0,0.0007429420505200594,2.8454455839041985e-05,no_change,gray,,circle,30
YALI0C05819g,2,0.0013372494116057263,0.005943536404160475,0.0062534639511307374,no_change,gray,,circle,30
YALI0F27511g,2,0.0013276254609433918,0.004457652303120356,0.005668605131089442,no_change,gray,,circle,30
YALI0A20394g,2,0.0,0.0007429420505200594,3.053204602762837e-33,case_upregulated,darkblue,,circle,30
YALI0B22858g,2,0.0,0.0007429420505200594,0.0008250255132478213,no_change,gray,,circle,30
YALI0B17842g,2,0.0,0.0007429420505200594,0.0008250255132478213,no_change,gray,,circle,30
YALI0E26983g,2,0.0,0.0014858841010401188,0.002422184708558631,case_upregulated,darkblue,,circle,30
YALI0C10450g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D08558g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0E06519g,2,0.0,0.0007429420505200594,0.0001343527874232384,no_change,gray,,circle,30
YALI0F22165g,2,0.0,0.0007429420505200594,1.1051271716092875e-06,no_change,gray,,circle,30
YALI0C09570g,2,0.0013268005987726265,0.0014858841010401188,4.662977420417906e-05,no_change,gray,,circle,30
YALI0E14663g,2,0.0007801595867962986,0.0014858841010401188,0.0004585400064475132,control_overexpressed,orange,,circle,30
YALI0C05555g,2,0.0,0.0007429420505200594,0.000419099119969218,changed_regulation,green,,circle,30
YALI0C03762g,2,2.0444171538029396e-05,0.0014858841010401188,0.0004513940038660429,changed_regulation,green,,circle,30
YALI0C22770g,2,0.0,0.0014858841010401188,9.877951625487194e-06,control_overexpressed,orange,,circle,30
YALI0A15906g,2,1.104746543524252e-06,0.0014858841010401188,4.3178833579271624e-33,no_change,gray,,circle,30
YALI0A12221g,2,0.0,0.0007429420505200594,3.053204602762837e-33,changed_regulation,green,,circle,30
YALI0F00814g,2,0.0,0.0007429420505200594,3.053204602762837e-33,no_change,gray,,circle,30
YALI0B07755g,2,0.0,0.0007429420505200594,0.0011073975883238649,no_change,gray,,circle,30
YALI0C23276g,2,0.0026513917044582048,0.0014858841010401188,6.486544155796913e-06,case_overexpressed,lightblue,,circle,30
YALI0A06908g,2,0.0,0.0014858841010401188,8.882238727735607e-07,no_change,gray,,circle,30
YALI0E00594g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0A03113g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0A18722g,2,0.0,0.0007429420505200594,7.162112455242154e-05,control_overexpressed,orange,,circle,30
YALI0E19679g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D26103g,2,0.0,0.0007429420505200594,3.235064729204893e-35,changed_regulation,green,,circle,30
YALI0B08470g,2,0.0,0.003714710252600297,0.010466132657761862,no_change,gray,,circle,30
YALI0B12540g,2,0.0,0.0007429420505200594,0.0008903527549617669,control_upregulated,red,,circle,30
YALI0A07106g,2,0.0,0.002228826151560178,0.0012348775354075717,case_overexpressed,lightblue,,circle,30
YALI0A02112g,2,0.0,0.0007429420505200594,5.8085612120238364e-05,case_upregulated,darkblue,,circle,30
YALI0A11473g,2,0.0,0.0014858841010401188,0.002025998589407732,case_overexpressed,lightblue,,circle,30
YALI0B01078g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
YALI0D15620g,2,0.0,0.0007429420505200594,3.235064729204893e-35,no_change,gray,,circle,30
P02538,2,0.0,0.0007429420505200594,0.00011655916228079013,case_overexpressed,lightblue,,circle,30
YALI0D09911g,2,1.9234134013821645e-05,0.003714710252600297,0.0015378592853791994,changed_regulation,green,,circle,30
YALI0C22066g,2,0.0,0.0007429420505200594,3.053204602762837e-33,no_change,gray,,circle,30
YALI0B18150g,2,1.104746543524252e-06,0.0014858841010401188,4.3178833579271624e-33,no_change,gray,,circle,30
YALI0E31955g,2,0.0,0.0014858841010401188,2.1340622711430837e-09,case_overexpressed,lightblue,,circle,30
YALI0C22946g,2,0.003973773317056735,0.002228826151560178,8.779283629386212e-08,case_overexpressed,lightblue,,circle,30
YALI0B13090g,2,0.0,0.0014858841010401188,1.7686636375062956e-05,changed_regulation,green,,circle,30
